#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
0100E21009352000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Wolfenstein® II: The New Colossus™|Wolfenstein® II: The New Colossus™|0|JP
0100E21009352800|0100E210093528000000000000000004|B5B1F0D48C2B6080AB60F069A12336C4|1|0|0|Wolfenstein® II: The New Colossus™|Wolfenstein® II: The New Colossus™|131072|JP
01004A700A168000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Wolfenstein® II: The New Colossus™ - Deutschsprachige Version|Wolfenstein® II: The New Colossus™ - Deutschsprachige Version|0|DE
01004A700A168800|01004A700A1688000000000000000004|E8024ED62278E35322EB9E8FF8083C6B|1|0|0|Wolfenstein® II: The New Colossus™ - Deutschsprachige Version|Wolfenstein® II: The New Colossus™ - Deutschsprachige Version|131072|DE
01001B7008EE8000|01001B7008EE80000000000000000002|00000000000000000000000000000000|0|0|0|Wonder Boy: The Dragon's Trap|Wonder Boy: The Dragon's Trap||GB
01001B7008EE8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Wonder Boy: The Dragon's Trap|Wonder Boy: The Dragon's Trap||GB
0100256006BF8000|0100256006BF80000000000000000002|00000000000000000000000000000000|0|0|0|Wonder Boy: The Dragon's Trap|Wonder Boy: The Dragon's Trap||US
0100256006BF8800|0100256006BF88000000000000000004|8D42D2ACFC3C7EDAC0EB3D888358AFB9|1|0|0|Wonder Boy: The Dragon's Trap|Wonder Boy: The Dragon's Trap|65536|US
0100A6300150C000|00000000000000000000000000000000|AD601739712266088EF73067E64BE02B|0|0|0|Wonder Boy: The Dragon's Trap|Wonder Boy: The Dragon's Trap|0|US
0100A6300150C800|0100A6300150C8000000000000000003|DFA1ED0BBF4A6B1BCE5962ED89E632EB|1|0|0|Wonder Boy: The Dragon's Trap|Wonder Boy: The Dragon's Trap|131072|US
010041200A40E000|010041200A40E0000000000000000003|00000000000000000000000000000000|0|0|0|Wonder Boy: The Dragons Trap|Wonder Boy: The Dragons Trap||JP
010041200A40E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Wonder Boy: The Dragons Trap|Wonder Boy: The Dragons Trap||JP
0100956007854000|00000000000000000000000000000000|2B19F78899CB7A63BF442672752FB9F8|0|0|0|Woodle Tree Adventures|Woodle Tree Adventures|0|US
0100956007854800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Woodle Tree Adventures|Woodle Tree Adventures||US
0100DF200A9DC000|00000000000000000000000000000000|624091B2BA0CF52CCB325A52C329F151|0|0|0|Woodle Tree Adventures Deluxe|Woodle Tree Adventures Deluxe|0|JP
0100DF200A9DC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Woodle Tree Adventures Deluxe|Woodle Tree Adventures Deluxe||JP
010027900C706000|010027900C7060000000000000000005|C2069CBD07210687C433430ACA3159F0|0|0|1|Word Puzzles by POWGI|Word Puzzles by POWGI|0|US
01002BE00BA82000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Word Puzzles by POWGI|Word Puzzles by POWGI|0|US
01002BE00BA8300A|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Word Puzzles by POWGI|Word Maze 2 by POWGI|0|US
01002BE00BA83014|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Word Puzzles by POWGI|Mixups 2 by POWGI|0|US
01002BE00BA8301E|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Word Puzzles by POWGI|One Word 2 by POWGI|0|US
01002BE00BA83028|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Word Puzzles by POWGI|Flowers 2 by POWGI|0|US
01002BE00BA83032|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Word Puzzles by POWGI|Circles 2 by POWGI|0|US
01002BE00BA8303C|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Word Puzzles by POWGI|Crossovers 2 by POWGI|0|US
01009CF00A9C4000|01009CF00A9C40000000000000000004|E74F022172D2A77BB65BF90115097668|0|0|1|Word Search by POWGI|Word Search by POWGI|0|US
01009CF00A9C4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Word Search by POWGI|Word Search by POWGI||US
0100F9A008AD6000|00000000000000000000000000000000|3ABDCACDCD15D061F4596FC4EA2360AB|0|0|0|Word Search by POWGI|Word Search by POWGI|0|US
0100F9A008AD6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Word Search by POWGI|Word Search by POWGI||US
01002E0006A50000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|WORK×WORK|WORK×WORK|0|JP
01002E0006A50800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|WORK×WORK|WORK×WORK|131072|
01002E0006A51003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WORK×WORK|WORK×WORK|0|US
01009D500A194000|00000000000000000000000000000000|2F6CBF51503997BC39B33A8D09FA2EBE|0|0|0|World Conqueror X|World Conqueror X|0|US
01009D500A194800|01009D500A1948000000000000000004|83A25444553EA44A41FA528B278A1D59|1|0|0|World Conqueror X|World Conqueror X|131072|US
010072000BD32000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|WORLD OF FINAL FANTASY MAXIMA|WORLD OF FINAL FANTASY MAXIMA|0|US
010072000BD32800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|WORLD OF FINAL FANTASY MAXIMA|WORLD OF FINAL FANTASY MAXIMA|0|US
010009E001D90000|00000000000000000000000000000000|034A3AB60BAC059F62C5A1E7749994C5|0|0|0|World of Goo|World of Goo|0|US
010009E001D90800|010009E001D908000000000000000000|21B8B76351CA1D8BFD6D54C48714B085|1|0|0|World of Goo|World of Goo|65536|US
01001E300B038000|00000000000000000000000000000000|2B75B3FAF319079A52A3D19648D1EB08|0|0|0|World Soccer Pinball|World Soccer Pinball|0|US
01001E300B038800|01001E300B0388000000000000000004|8E89515D7DE71256781EFE578D571D71|1|0|0|World Soccer Pinball|World Soccer Pinball|65536|US
01000E30042F2000|00000000000000000000000000000000|1EE5DBCC18533D4CD9A6BE10EE050AB8|0|0|0|World to the West|World to the West|0|US
01000E30042F2800|01000E30042F28000000000000000005|6E986B4BA54ABDFF31BE7F2CA9AD78AF|1|0|0|World to the West|World to the West|65536|US
0100CB60092A2000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|World to the West|World to the West|0|JP
0100CB60092A2800|0100CB60092A28000000000000000004|FED2224F86C77050F7E6EBEDDBE2A497|1|0|0|World to the West|World to the West|65536|JP
01008E9007064000|00000000000000000000000000000000|0B43F67CA92ED3CF47080861CFCC7FB8|0|0|0|WorldNeverland - Elnea Kingdom|WorldNeverland - Elnea Kingdom|0|US
01008E9007064800|01008E90070648000000000000000004|C17D7B896C92946877B374511087DD95|1|0|0|WorldNeverland - Elnea Kingdom|WorldNeverland - Elnea Kingdom|524288|US
01008E9007065001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Cosmetics set (Magical Makeup,Hair Catalog)|0|US
01008E9007065002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|High Speed Anklet Set (Anklet of Light, Anklet of Hermes)|0|US
01008E9007065003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Hair Dye Set A ( Lt. Brown, Lavender, Cream, Cherry Blossom )|0|US
01008E9007065004|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Hair Dye Set B (Pink, Turquoise, Blue Silver, White Sand)|0|US
01008E9007065005|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Hair Dye Set C (Sandy Blond, Dk. Brown, Violet, Abyssal Green)|0|US
01008E9007065006|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Hair Dye Set D (Chestnut, Chocolate, Night Sky, Inferno)|0|US
01008E9007065007|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Glasses Set A ( Wellington Glasses, Square Frames, "color:Red,Blue,Purple" )|0|US
01008E9007065008|01008E90070650080000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Glasses Set B ( Silver Frame Monocle, Black and Red Half Frames )|0|US
01008E9007065009|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Luxury Wedding Attire Set ( White, Pink, Blue )|0|US
01008E900706500A|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Ihm Color Set (White, Pink, Mint, Ice Blue, Cream, Lavender, Graphite)|0|US
01008E900706500B|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Ihm Ihm Set (Child's Ihm Knapsack, Ihm Knapsack, Ihm Ear Earmuffs, White Jumbo Stuffed Ihm, Cocoi Suit)|0|US
01008E900706500D|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Summer Wedding Attire Set (Seaside, Sunset beach, Night Sea)|0|US
01008E900706500E|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Our Majesty's Blk Armor|0|US
01008E900706500F|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Warrior's Black Clothes Set|0|US
01008E9007065010|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Black Ancestral Garb Set|0|US
01008E9007065011|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Jade Ancestral Garb Set|0|US
01008E9007065012|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Forester's Garb|0|PL
01008E9007065014|01008E90070650140000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|WorldNeverland - Elnea Kingdom [Headshroom Set (Rogh, Mallo and Inber)]|0|US
01008E9007065015|01008E90070650150000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|WorldNeverland - Elnea Kingdom [Headshroom Set (Rogh, Mallo and Inber)]|0|US
01008E9007065016|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Headshroom Set (Rogh, Mallo and Inber)|0|US
01008E9007065017|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Guiding Butterfly Wings|0|US
01008E9007065018|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Set of stuffed bears|0|US
01008E900706501C|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Interior set for farmers|0|US
01008E900706501D|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Antique Furnishings Set|0|US
01008E900706501E|01008E900706501E0000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Banner Set|0|CZ
01008E900706501F|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|+4 save slots (adds 4 additional save data slots)|0|US
01008E9007065020|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Challenge Dungeon "Hellfire Lair"|0|US
01008E9007065023|01008E90070650230000000000000005|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Emerald Summer Dress Set|0|US
01008E9007065024|01008E90070650240000000000000005|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Citrus Summer Dress Set|0|US
01008E9007065029|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Dark Rose Sweater Set|0|PL
01008E900706502A|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Moss Green Sweater Set|0|PL
01008E900706502C|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Southern Attire Set|0|US
01008E900706502F|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|White Wings Set|0|US
01008E9007065031|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom|Small Demon Wings Set|0|US
01001AE005166000|00000000000000000000000000000000|3F4E5ADCAECFB0A25C9FCABD37E68ECE|0|0|0|Worms W.M.D|Worms W.M.D|0|US
01001AE005166800|01001AE0051668000000000000000004|E4AB20ABF8BD6273712BCC7340B15A71|1|0|0|Worms W.M.D|Worms W.M.D|131072|US
010033700418A000|00000000000000000000000000000000|CE9DEF8BDBF1E473D3AE1E671BF52C6E|0|0|0|Wulverblade|Wulverblade|0|US
010033700418A800|010033700418A8000000000000000004|8F7457EB523FD43AFE723F1DF5864743|1|0|0|Wulverblade|Wulverblade|131072|US
010009800203E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|WWE 2K18|WWE 2K18|0|US
010009800203E800|010009800203E8000000000000000003|B55DA9B45E4FFBBF73D073DD1FFDAB8E|1|0|0|WWE 2K18|WWE 2K18|327680|US
010009800203F001|010009800203F0010000000000000003|7921B019575E67E27671C9A5A9C65C0D|0|1|0|WWE 2K18|WWE 2K18 Kurt Angle Pack|0|US
010009800203F002|010009800203F0020000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 Accelerator|0|US
010009800203F003|010009800203F0030000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 Cena (Nuff) Pack|0|US
010009800203F004|010009800203F0040000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 MyPLAYER Kick Start|0|US
010009800203F005|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 NXT Generation Pack|0|US
010009800203F006|010009800203F0060000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 NXT Generation Pack|0|US
010009800203F007|010009800203F0070000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 New Moves Pack|0|US
010009800203F008|010009800203F0080000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18|WWE 2K18 Enduring Icons Pack|0|US
0100C9F009F7A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Xenoblade Chronicles 2: Torna ~ The Golden Country|Xenoblade Chronicles 2: Torna ~ The Golden Country|0|US
0100C9F009F7A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Xenoblade Chronicles 2: Torna ~ The Golden Country|Xenoblade Chronicles 2: Torna ~ The Golden Country|65536|
0100E95004038000|00000000000000000000000000000000|49C2C307708A1BA9EFA7DCD25B8D1BC4|0|0|0|Xenoblade Chronicles™ 2|Xenoblade Chronicles™ 2|0|US
0100E95004038800|0100E950040388000000000000000004|5635DDB840695F66C4B4FCA67A4B6C73|1|0|0|Xenoblade Chronicles™ 2|Xenoblade Chronicles™ 2|851968|US
0100E95004039001|00000000000000000000000000000000|DFC0D972D2EC07D9EF641962F3EB4D5F|0|1|0|Xenoblade Chronicles™ 2|Xenoblade Chronicles 2: Torna ~ The Golden Country|131072|US
0100E95004039002|00000000000000000000000000000000|EA88A4A648AC2D73DA1DF1C03BEA222C|0|1|0|Xenoblade Chronicles™ 2|New Quests Pack|327680|US
0100E95004039003|00000000000000000000000000000000|6D0B9B690974C4C99996D45A0D37CD82|0|1|0|Xenoblade Chronicles™ 2|New Rare Blade Pack|327680|US
0100E95004039004|00000000000000000000000000000000|0E00242529897C9C2F2B2ADE309CF75B|0|1|0|Xenoblade Chronicles™ 2|New Challenge Mode Pack|196608|US
0100E95004039005|00000000000000000000000000000000|E58B4F36369C78C3712718B7A8C6208F|0|1|0|Xenoblade Chronicles™ 2|Helpful Items Pack|720896|US
0100E95004039006|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Xenoblade Chronicles™ 2|Xenoblade Chronicles 2 – My Nintendo Bonus Items|0|US
0100E95004039063|00000000000000000000000000000000|79DA8A4E2CA36773BB42C8ECB0317ACC|0|1|0|Xenoblade Chronicles™ 2|Japanese-Voice Pack|0|KR
0100F3400332C000|00000000000000000000000000000000|0F2654A196296C6F2979540A45B958ED|0|0|0|Xenoblade2 (ゼノブレイド2)|Xenoblade2 (ゼノブレイド2)|0|JP
0100F3400332C800|0100F3400332C8000000000000000004|8679997D28244C01B6AD7AC995C1D8EF|1|0|0|Xenoblade2 (ゼノブレイド2)|Xenoblade2 (ゼノブレイド2)|851968|JP
0100F3400332D001|00000000000000000000000000000000|24B5CE6651F7A7FA6FC769BEFB257BB0|0|1|0|Xenoblade2 (ゼノブレイド2)|オリジナルストーリー「黄金の国イーラ」|131072|JP
0100F3400332D002|00000000000000000000000000000000|D16C8635B8F87CE26A271CDEB8769205|0|1|0|Xenoblade2 (ゼノブレイド2)|クエストパック|262144|JP
0100F3400332D003|00000000000000000000000000000000|A0647881C2174D29631C4234DF50DB71|0|1|0|Xenoblade2 (ゼノブレイド2)|レアブレイド|327680|JP
0100F3400332D004|00000000000000000000000000000000|AE67136865DBFDE6D7A4746463E13DC7|0|1|0|Xenoblade2 (ゼノブレイド2)|チャレンジバトルモード|196608|JP
0100F3400332D005|00000000000000000000000000000000|26C40768C100E67C39C05E1C8B3A59ED|0|1|0|Xenoblade2 (ゼノブレイド2)|サポートアイテムパック|720896|JP
0100F3400332D006|00000000000000000000000000000000|AA7ADE91C5EA1DCB0E0EED3ADCDC613E|0|1|0|Xenoblade2 (ゼノブレイド2)|黄金の国イーラ　配信開始記念プレゼント|0|JP
0100928005BD2000|00000000000000000000000000000000|F33362C54524C89A4DCD31276895AFD2|0|0|0|Xenoraid|Xenoraid|0|US
0100928005BD2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Xenoraid|Xenoraid||US
01005B5009364000|00000000000000000000000000000000|BC0B653DC5DACC184D580A2E356955BE|0|0|0|Xeodrifter|Xeodrifter|0|US
01005B5009364800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Xeodrifter|Xeodrifter||US
0100CD500B2C6000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|XEODRIFTER(ゼオドリフター)|XEODRIFTER(ゼオドリフター)|0|JP
01004F4003FDC000|00000000000000000000000000000000|1B896DF2A7708BD41A632FFCABD2D50C|0|0|0|Yesterday Origins|Yesterday Origins|0|US
01004F4003FDC800|01004F4003FDC8000000000000000005|E9B59AA010B6EAE140E76F94AF3E0316|1|0|0|Yesterday Origins|Yesterday Origins|65536|US
01006A600623E000|00000000000000000000000000000000|15C60AFB6A719E70D741484C8F1E2909|0|0|0|Yōdanji|Yōdanji|0|US
01006A600623E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yōdanji|Yōdanji||US
010002D00632E000|00000000000000000000000000000000|F588969D175F26BE80FC9E3E8AAD3E14|0|0|0|Yoku's Island Express|Yoku's Island Express|0|US
010002D00632E800|010002D00632E8000000000000000004|F5A2E45A2E905A0479A69E0102F1AECD|1|0|0|Yoku's Island Express|Yoku's Island Express|131072|US
0100D6300B938000|0100D6300B9380000000000000000004|50B86E38EB9DC4D9FA80B2FF57B8AE39|0|0|1|Yoku's Island Express|Yoku's Island Express|0|US
0100D6300B938800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Yoku's Island Express|Yoku's Island Express||US
010012F00B6F2000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Yomawari: The Long Night Collection|Yomawari: The Long Night Collection|0|US
010012F00B6F2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yomawari: The Long Night Collection|Yomawari: The Long Night Collection|65536|US
0100AEC00A5F2000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Yonder 青と大地と雲の物語|Yonder 青と大地と雲の物語|0|JP
0100AEC00A5F2800|0100AEC00A5F28000000000000000005|CE8B2881E2D4738F7A370B97FF53A4AC|1|0|0|Yonder 青と大地と雲の物語|Yonder 青と大地と雲の物語|65536|JP
010045900ABB0000|010045900ABB00000000000000000003|00000000000000000000000000000000|0|0|0|Yonder: The Cloud Catcher Chronicles|Yonder: The Cloud Catcher Chronicles||GB
010045900ABB0800|010045900ABB08000000000000000004|069C227DB72FC3AB6CC0020AA0FF1384|1|0|0|Yonder: The Cloud Catcher Chronicles|Yonder: The Cloud Catcher Chronicles|131072|GB
0100534009FF2000|00000000000000000000000000000000|F3DD3CC41FF393E0DDA4BB8AE61C4572|0|0|0|Yonder: The Cloud Catcher Chronicles|Yonder: The Cloud Catcher Chronicles|0|US
0100534009FF2800|0100534009FF28000000000000000004|7213A65CD238C362621AF253E16C94B4|1|0|0|Yonder: The Cloud Catcher Chronicles|Yonder: The Cloud Catcher Chronicles|131072|US
0100CC600ABB2000|0100CC600ABB20000000000000000003|00000000000000000000000000000000|0|0|0|Yonder: The Cloud Catcher Chronicles|Yonder: The Cloud Catcher Chronicles|0|US
0100CC600ABB2800|0100CC600ABB28000000000000000004|8D7BB2F063593D4D9AF85D26A33F7E48|1|0|0|Yonder: The Cloud Catcher Chronicles|Yonder: The Cloud Catcher Chronicles|131072|US
0100CDB00AD64000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Yono (ヨノ)|Yono (ヨノ)|0|JP
0100CDB00AD64800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yono (ヨノ)|Yono (ヨノ)||JP
0100BE50042F6000|00000000000000000000000000000000|CA3CCFF06A0B34FA49672CE3F32742DD|0|0|0|Yono and the Celestial Elephants|Yono and the Celestial Elephants|0|US
0100BE50042F6800|0100BE50042F68000000000000000003|53BCE949345423AB8D08D83ED5DA0FFC|1|0|0|Yono and the Celestial Elephants|Yono and the Celestial Elephants|65536|US
0100F110029C8000|00000000000000000000000000000000|F28921A36270C34B5476A384A212FC18|0|0|0|Yooka-Laylee|Yooka-Laylee|0|US
0100F110029C8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yooka-Laylee|Yooka-Laylee||US
010090C00B0E8000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Yooka-Laylee（ユーカレイリー）|Yooka-Laylee（ユーカレイリー）|0|JP
010090C00B0E8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yooka-Laylee（ユーカレイリー）|Yooka-Laylee（ユーカレイリー）||JP
01007F200B0C0000|00000000000000000000000000000000|60DCD6E322CFCA22B76D7B276E3BFFCE|0|0|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA|0|US
01007F200B0C0800|01007F200B0C08000000000000000004|78BCE3EC7BF86F238FE6C43EAC605810|1|0|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA|262144|US
01007F200B0C1013|01007F200B0C10130000000000000004|30E8C2D2BECDD5F32FA3F5B60B5B6289|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Free Set 1|0|US
01007F200B0C1014|01007F200B0C10140000000000000004|D575CBA17A0D49E51EFC5697004CDA2D|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Free Set 2|0|US
01007F200B0C1015|01007F200B0C10150000000000000004|A177859571A6BD689A0E14D29B93FC0D|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Bottled Potion Set|0|US
01007F200B0C1016|01007F200B0C10160000000000000004|73B6E657FB4AE4E4DF05D70DE881B02A|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Ripe Fruit Set|0|US
01007F200B0C1017|01007F200B0C10170000000000000004|399BF889F210FD062C1BD16F06EB59F6|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Status Recovery Set|0|US
01007F200B0C1018|01007F200B0C10180000000000000004|F5D7BFF64B63C4284D0941DA187D213D|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Elixir Set 1|0|US
01007F200B0C1019|01007F200B0C10190000000000000004|D8D6649BE494907E412AC0A842E4B2C9|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Elixir Set 2|0|US
01007F200B0C101A|01007F200B0C101A0000000000000004|F38AF057631AD1BDF665D70AAE31A178|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Elixir Set 3|0|US
01007F200B0C101B|01007F200B0C101B0000000000000004|48C634409D475F456FE9D9EF355566F2|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Elixir Set 4|0|US
01007F200B0C101C|01007F200B0C101C0000000000000004|DD90527B2DE03A361685743E020A96C8|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Elixir Set 5|0|US
01007F200B0C101D|00000000000000000000000000000000|961C797FE75113B22D306B776B6CFB1E|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Tempest Set 1|0|US
01007F200B0C101E|00000000000000000000000000000000|D9F6A856BB6CBB4EDE8983775CE365CC|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Tempest Set 2|0|US
01007F200B0C101F|00000000000000000000000000000000|DDA68D00793A2FB61007C678B4749CCA|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Tempest Set 3|0|US
01007F200B0C1020|00000000000000000000000000000000|BAD3A43EF51B368D3913F72DDDCF5FD2|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Tempest Set 4|0|US
01007F200B0C1021|00000000000000000000000000000000|32446C73670BDEDA23808F4323CEF198|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Tempest Set 5|0|US
01007F200B0C1022|00000000000000000000000000000000|DD4BC69528830F4739A727A24FCD0FA5|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Castaway Start Dash Set|0|US
01007F200B0C1023|00000000000000000000000000000000|7B59B7A840AC6A2B12420B4F83579F3F|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Premium Material Set|0|US
01007F200B0C1024|00000000000000000000000000000000|1D935B63A1B24EBC15351F1E94CBFE4B|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Economy Ingredient Set|0|US
01007F200B0C1025|00000000000000000000000000000000|D53AD081404E11E79C32BAA30A0F41C3|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Useful Accessory Set|0|US
01007F200B0C1026|00000000000000000000000000000000|19E8E937E23981D081C26896859416BA|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Advanced Accessory Set|0|US
01007F200B0C1027|00000000000000000000000000000000|B3D58694ED419444BA71DD335386E89F|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Fish Bait Set 1|0|US
01007F200B0C1028|00000000000000000000000000000000|3AB55AA616993C32736A46AA413D5FCB|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Fish Bait Set 2|0|US
01007F200B0C1029|00000000000000000000000000000000|182DD5429FC46F6A0B7D558FD075DCBC|0|1|0|Ys VIII: Lacrimosa of DANA|Ys VIII: Lacrimosa of DANA - Fish Bait Set 3|0|US
